CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
FRA.1.0.0.0.UCCG0,France,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-FRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.26,33.325,39.139,45.703,53.396,60.341,65.959,71.046,75.647,78.65,83.796,85.927,89.262,94.481,100.153,107.632,108.793,113.0139,119.105,124.9154,122.0673,126.2903,130.9441,132.1144,135.8819,139.8824,145.2167,150.4351,154.6645,158.2925,162.4771,170.9512,173.6117,179.3972,184.0513,188.7658,188.9583,189.2462,192.0931,197.896,201.2746,205.523,209.7448,215.9413,231.2818,242.0811,250.0915,250.7495,259.72668,265.42441,
HRV.1.0.0.0.UCCG0,Croatia,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-HRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9854,1.974,2.1634,2.4422,2.6579,2.551,2.4694,2.6906,2.8779,3.0862,3.3416,3.779,4.1885,4.537,4.7909,4.7514,5.0114,5.0139,4.9527,5.0729,5.0313,5.0899,5.3079,5.5235,5.8333,5.981,6.4469,6.8863,8.0379,9.4026,10.6433,11.52376,12.26519,
ITA.1.0.0.0.UCCG0,Italy,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-ITL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.464,82.008,84.298,87.448,89.517,94.47,103.119,107.062,115.442,121.678,126.206,128.75,129.77,137.089,139.11,141.995,141.834,139.838,139.044,135.462,133.357,138.554,140.348,142.201,142.415,145.253,148.692,154.991,156.656,164.475,170.985,175.42266,177.82422,
CYP.1.0.0.0.UCCG0,Cyprus,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-CYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5612,0.5993,0.7051,0.8436,0.8914,0.9073,1.0589,1.1317,1.3146,1.3287,1.4235,1.5889,1.6821,1.9035,2.065,2.0671,2.1948,2.1068,1.7201,1.5483,1.5503,1.5305,1.5072,1.6785,1.8678,1.9394,2.0493,2.2894,2.5711,2.6814,2.8662,3.0463,3.2056,
LVA.1.0.0.0.UCCG0,Latvia,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-LVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47748,0.53445,0.59857,0.74417,0.76073,0.74129,0.80421,0.85462,1.02735,1.03961,1.18575,1.44312,2.16059,2.60576,1.95695,1.7816,1.92783,1.98476,2.14355,2.28859,2.36086,2.37479,2.58249,2.73463,3.06546,3.35714,3.53082,3.8764,4.17774,4.28723,4.80171,5.07551,5.24177,
LTU.1.0.0.0.UCCG0,Lithuania,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-LTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0702,1.3145,1.4792,1.7083,1.275,1.5317,1.4814,1.4786,1.5441,1.6525,1.763,2.1633,2.3352,2.7247,2.3307,2.3894,2.4247,2.5572,2.551,2.6727,2.7769,2.801,2.8856,3.0723,3.413,3.7371,3.8614,4.5962,5.0746,5.7696,6.2914,6.55392,6.7786,
LUX.1.0.0.0.UCCG0,Luxembourg,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-LUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10951,1.20271,1.27901,1.25495,1.3261,1.47255,1.59395,1.73812,1.85567,1.96,2.12877,2.16156,2.21856,2.38573,2.52418,2.66915,2.86836,3.0274,3.09378,3.16875,3.37996,3.45492,3.70959,4.00082,4.15381,4.59197,4.8474,5.3515,5.982,6.4742,7.0068,7.50843,7.95891,
HUN.1.0.0.0.UCCG0,Hungary,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd HUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,634.269,728.269,899.168,1035.5629,1195.197,1373.133,1586.887,1815.788,2067.196,2150.801,2288.613,2458.833,2586.756,2941.141,2976.36,3020.492,3024.48,2977.667,3169.456,3484.137,3565.2446,3726.7611,4108.052,4505.7434,5272.1194,5629.6053,6182.279,7537.807,8560.861,8906.695,9876.821,11343.00878,11424.32399,
MLT.1.0.0.0.UCCG0,Malta,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-MTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2701,0.3081,0.2966,0.3189,0.3335,0.3536,0.4484,0.4534,0.4861,0.4817,0.4852,0.4986,0.5364,0.6185,0.5969,0.6017,0.6201,0.6654,0.6482,0.7059,0.7586,0.7782,0.8025,0.8999,1.0239,1.1343,1.1963,1.2983,1.3995,1.5799,1.7418,1.84714,1.89957,
NLD.1.0.0.0.UCCG0,Netherlands,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-NLG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.891,29.932,31.235,32.586,34.08,36.06,38.924,41.86,44.16,43.923,44.812,45.712,48.545,51.436,54.314,54.157,53.271,53.657,54.798,55.845,55.348,56.834,57.516,60.124,63.452,67.354,71.193,76.858,85.395,94.646,100.102,102.67489,104.24467,
AUT.1.0.0.0.UCCG0,Austria,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-ATS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7132,15.16234,15.05233,15.32971,16.32424,16.3516,16.423,16.08202,16.46404,17.55942,19.97088,20.69076,20.76049,22.28291,23.57014,24.02088,24.26125,24.72387,24.99136,25.36631,26.08114,26.57972,27.0674,27.80135,28.413,29.52169,30.66231,32.17106,34.94761,38.35825,39.28007,40.30038,41.39558,
POL.1.0.0.0.UCCG0,Poland,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd PLN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.157,45.875,53.73,60.673,56.966,62.122,66.943,69.024,75.473,80.534,84.7637,92.473,100.93,114.026,119.361,129.603,130.651,134.498,138.055,143.859,147.785,150.7601,159.066,169.773,186.688,203.237,214.649,250.419,290.836,335.278,362.941,389.18381,400.68535,
PRT.1.0.0.0.UCCG0,Portugal,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-PTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.8083,7.1121,7.4157,8.2009,8.7603,10.0058,10.6801,11.3479,11.9592,12.7575,13.8659,14.3274,15.0874,15.4776,16.3986,16.5427,16.1643,14.2159,15.0108,15.0849,14.8779,15.1529,15.3902,15.6166,15.9073,16.6406,16.5971,17.3081,18.8072,19.6204,21.105,23.2029,22.73374,
ROM.1.0.0.0.UCCG0,Romania,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd RON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4875,0.6145,1.4589,1.9423,4.5509,7.5686,10.3378,11.5522,17.4921,20.2757,26.4354,30.1109,37.0826,45.1339,43.0711,37.8892,41.0783,45.9351,47.3957,50.6552,52.8881,61.8889,72.3681,89.4817,100.1692,111.4526,116.0852,124.0985,148.1337,174.2685,182.1035,182.74999,194.44431,
SVN.1.0.0.0.UCCG0,Slovenia,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-SIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.72275,0.84965,0.965,1.05875,1.22746,1.40401,1.5893,1.74126,1.93137,2.07202,2.21857,2.38248,2.49626,2.85556,2.98807,2.96601,3.08417,2.95269,2.89306,2.89198,2.95605,3.1324,3.18424,3.329,3.53838,3.77351,4.17217,4.28282,4.88494,5.14133,5.27463,6.14674,6.35604,
SVK.1.0.0.0.UCCG0,Slovakia,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-SKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1501,3.6609,3.0058,3.2295,3.4625,3.8646,4.2503,4.4233,5.1337,5.428,5.833,6.7173,6.2806,6.7614,7.2565,7.4267,7.4137,7.3503,7.3217,7.7197,8.232,8.7119,9.0791,9.3099,10.2163,11.1359,11.6641,12.1796,12.9352,14.3461,15.0976,15.35061,14.93537,
FIN.1.0.0.0.UCCG0,Finland,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd EURO-FIM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.235,1.452,1.638,1.733,1.94,2.244,2.63,2.988,3.413,3.727,4.116,4.354,4.822,5.271,5.75,6.6,7.395,7.375,7.356,7.613,7.967,8.379,8.963,9.053,9.482,9.722,11.025,11.561,11.842,12.267,12.763,13.303,14.068,15.079,15.812,15.895,16.078,16.628,17.568,17.869,17.294,16.741,16.606,17.063,17.816,18.162,19.557,20.45,20.252,21.111,21.466,22.46844,24.01167,
SWE.1.0.0.0.UCCG0,Sweden,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd SEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.47,147.106,144.796,144.605,149.481,154.47,165.119,170.434,170.031,179.051,184.747,186.808,190.608,201.368,207.391,219.874,231.634,239.319,249.464,262.254,277.938,284.99,293.665,299.95,311.958,331.581,343.327,347.974,369.471,411.738,448.625,474.572,505.767,527.50394,546.61034,
GBR.1.0.0.0.UCCG0,United Kingdom,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd GBP,2.231,2.378,2.528,2.412,2.568,2.889,3.131,3.447,3.71,3.93,4.573,5.234,5.987,6.825,7.69,10.501,12.405,13.66,15.924,18.682,23.434,26.188,28.566,30.374,32.605,34.048,36.455,37.632,39.73,43.609,48.972,53.053,55.604,57.679,59.519,61.202,61.707,66.846,68.537,73.22,78.359,85.094,90.719,97.789,104.958,110.394,114.446,117.744,125.197,127.709,127.777,127.061,131.064,129.326,131.275,132.383,133.636,134.972,138.54,149.724,154.887,169.566,184.92,196.727,208.957,215.473,221.93719,228.59531,
ALB.1.0.0.0.UCCG0,Albania,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,(National currency),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.07658,51.30945,55.23731,59.78731,67.0331,72.07905,74.25789,74.00825,74.49083,79.72892,82.33911,88.66112,96.05678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SRB.1.0.0.0.UCCG0,Serbia,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd RSD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951.60838,1041.16728,1117.30515,1233.98037,1369.14067,1510.22354,1705.2994,1919.87127,1886.08726,2002.37445,
TUR.1.0.0.0.UCCG0,Türkiye,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd TRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.46372,53.06978,55.52526,71.89695,84.36511,99.65365,107.01332,130.96815,155.81028,211.44154,260.77685,303.44571,366.39741,760.20218,1464.90501,2662.84973,4530.57781,5908.25258,7528.23646,
ISL.1.0.0.0.UCCG0,Iceland,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd ISK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1242,64.2795,71.9394,79.0841,84.9774,86.1317,92.0186,104.662,120.5441,132.7015,155.5286,166.3552,176.5429,190.7499,199.9745,203.9518,206.0092,217.4031,222.6637,235.3706,257.3942,275.9285,306.3791,329.9142,361.8821,392.299,418.7162,455.6283,490.54784,496.54592,
NOR.1.0.0.0.UCCG0,Norway,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd NOK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.557,85.247,88.421,94.132,101.098,106.979,114.056,121.572,121.723,123.644,123.847,132.698,140.941,155.149,160.526,167.635,177.214,184.472,194.298,206.932,220.668,230.093,243.483,253.695,266.188,286.395,306.112,324.122,354.4,379.267,407.92,502.73058,539.58698,
CHE.1.0.0.0.UCCG0,Switzerland,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd CHF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5867,27.8593,27.0935,27.3069,27.492,28.9284,30.1146,30.3583,30.9469,30.8031,31.1295,31.3316,32.4224,33.257,35.3848,35.9439,36.6092,36.7141,37.7782,38.1532,37.9446,38.1376,39.2123,39.5439,40.5025,42.0835,42.7151,45.1197,46.5372,48.6525,50.02111,48.51798,48.59044,
JPN.1.0.0.0.UCCG0,Japan,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd JPY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17104.9,18045.3,18935.1,19853.1,20630.8,21198.1,22134.5,23021.6,24751.2,26885.4,28913.4,30230.4,31321.7,32432.8,33644,34554,35318.1,36365.7,37233.9,37738.4,38356,38907.7,39260.9,39610.7,41284.5,40830.7,40577.2,39745.6,39351,39482.4,39691.7,39255.2,39622.9,40476.4,40688.6,41131.4,40963.6,41426.9,42420.9,43826.2,44868.3,46158,47710.6,51000,NA,NA,NA,
USA.1.0.0.0.UCCG0,United States,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd USD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.55863,139.3367,147.61681,153.92424,169.08769,186.9748,196.23781,212.31558,231.38707,252.43918,286.4459,325.28856,360.27699,389.25026,411.49087,449.22693,480.05806,501.04817,523.32415,557.40128,593.86632,628.20641,649.57507,656.86086,669.01225,681.37839,694.55735,718.88193,734.83293,781.5168,820.51542,876.65646,951.00236,1022.77288,1094.76267,1159.95412,1224.81138,1297.22532,1398.8835,1455.61978,1516.36016,1514.11975,1508.35491,1478.25536,1480.5759,1492.75698,1506.92513,1544.39696,1629.42628,1718.68834,1803.47772,1896.40601,1970.12729,2106.12871,2241.99327,NA,NA,NA,
EU27.1.0.99.0.UCCG0,European Union,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.90796,559.30415,566.90694,575.78631,607.52644,639.17918,666.38268,694.43033,719.7729,745.78228,773.81672,805.70694,836.98207,888.46078,912.41198,927.50093,937.42094,946.46332,960.34644,967.85026,976.85127,996.29921,1027.97228,1062.17288,1106.24303,1153.04252,1203.68597,1291.16154,1385.80926,1465.45765,1530.01838,1603.74121,1658.06893,
EU15.1.0.99.0.UCCG0,European Union (15 countries),02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578.65401,602.03821,627.71792,638.47838,680.05922,723.84823,754.0445,786.51012,805.81958,842.80702,868.137,898.26364,924.115,946.83304,965.24921,981.50573,988.84832,1013.33144,1016.18869,1031.43069,1056.38923,1053.34138,1066.83855,1093.18309,1139.45157,1182.32837,1249.70793,1340.25767,1418.43149,1493.87778,1544.55753,1604.32602,1657.31221,
EA19.1.0.99.0.UCCG0,Euro area (19 countries),02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485.12412,504.49422,508.8654,515.06068,544.46712,569.91344,593.80768,617.71668,640.26334,663.64676,682.39334,706.10393,728.00785,766.44315,798.68276,805.75324,814.03911,820.20552,830.65865,836.87033,842.98631,859.50763,881.77542,906.0383,939.76275,979.65231,1021.1359,1091.21648,1161.59279,1215.25231,1257.27791,1308.52015,1350.67448,
EA20.1.0.99.0.UCCG0,Euro area (20 countries),02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487.31225,506.65079,511.20077,517.64218,547.10868,572.42832,596.29441,620.45138,643.12821,666.74854,685.79531,709.99118,732.30877,771.17523,803.60059,810.50464,819.05051,825.21942,835.61135,841.94323,848.01761,864.59753,887.08332,911.5618,945.59605,985.63331,1027.5828,1098.10278,1169.63069,1224.65491,1267.92121,1320.0439,1362.93967,
EA21.1.0.99.0.UCCG0,Euro area (21 countries),02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488.35399,507.26322,511.75721,518.87738,548.36979,574.0206,597.87258,622.14953,645.02973,668.86593,688.13495,712.63662,735.29872,774.41268,806.82544,813.69099,822.31796,828.56117,839.29901,845.49668,851.71647,868.41619,891.29268,916.23977,950.77523,991.581,1034.0009,1105.9016,1177.99402,1234.17981,1278.64371,1331.76367,1375.17872,
EA12.1.0.99.0.UCCG0,Euro area (12 countries),02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,478.47999,497.80208,502.02866,507.48848,536.92624,561.33332,584.51875,607.95864,629.35201,652.15082,669.87295,691.59392,711.99635,747.84514,780.21412,787.21523,794.97831,801.08817,811.74074,817.28886,822.4672,838.18244,859.59759,882.81217,914.20641,952.08676,992.00681,1059.73056,1127.24691,1177.94215,1217.40717,1266.28727,1307.87367,
BEL.1.0.99.0.UCCG0,Belgium,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.88222,18.59643,18.53568,18.72029,19.897,20.854,22.1147,23.9354,24.4692,25.2389,26.3165,27.3591,28.3309,29.9559,31.3453,31.9411,33.0546,34.4282,34.8205,35.6275,35.5465,35.2682,35.8017,37.175,38.6334,39.9991,41.848,45.9961,49.3094,51.2179,53.7229,56.79834,58.79722,
BGR.1.0.99.0.UCCG0,Bulgaria,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04173,0.61242,0.55644,1.2352,1.26112,1.59228,1.57816,1.69815,1.90153,2.11739,2.33964,2.64544,2.98995,3.23745,3.22485,3.18635,3.26745,3.34175,3.68766,3.55345,3.69886,3.81866,4.20936,4.67797,5.17918,5.94769,6.4181,7.79882,8.36333,9.5249,10.7225,11.71977,12.23905,
CZE.1.0.99.0.UCCG0,Czech Republic,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.50386,4.90072,5.50823,5.49851,6.18795,6.63277,7.42918,8.93347,9.62684,9.5728,11.26385,12.69556,13.5358,15.87036,15.53624,16.11808,15.38105,14.57722,14.60078,14.02686,14.92644,15.73262,16.94312,18.96309,20.08271,20.54464,21.41012,23.71588,26.39809,26.72705,29.16096,31.04788,32.54703,
DNK.1.0.99.0.UCCG0,Denmark,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.81271,11.42725,11.85471,12.34369,13.23311,13.76624,14.31938,14.7407,14.90467,15.52757,16.28643,17.03477,17.64263,18.8942,19.8801,20.17082,19.81024,20.43547,20.01857,19.92913,20.08274,20.16015,20.86016,21.43868,22.19871,22.89621,24.00367,24.89689,25.89582,27.61072,29.95902,33.60108,35.68993,
DEU.1.0.99.0.UCCG0,Germany,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9084,135.66053,149.39794,150.49849,163.47033,162.23882,157.44871,158.76537,171.823,175.484,176.185,181.256,180.441,181.42,178.03,178.83,178.78,186.533,193.817,197.256,200.008,209.228,214.922,219.95,226.084,232.7,243.348,253.382,268.678,287.317,302.844,325.733,353.871,365.41,377.305,391.08582,405.96165,
EST.1.0.99.0.UCCG0,Estonia,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3095,0.36123,0.41962,0.47273,0.5397,0.5551,0.5937,0.6535,0.7263,0.7628,0.8597,0.9584,1.1828,1.3738,1.2826,1.3055,1.3955,1.5002,1.6403,1.7543,1.8844,1.9964,2.1367,2.2019,2.4315,2.4882,2.655,2.9632,3.3028,3.5046,3.7974,4.21266,4.38385,
IRL.1.0.99.0.UCCG0,Ireland,02 Expenditure (ESA 2010),Collective consumption expenditure :- ESA 2010,Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49704,3.78453,4.4601,4.62805,4.9499,5.7903,6.6386,7.3023,7.8155,8.3033,8.5588,9.7066,10.9355,11.4259,11.2007,10.1387,11.3836,10.8585,10.2345,10.8001,10.9805,11.5266,12.0557,12.9228,14.0059,15.7066,17.2797,18.602,20.0496,21.7929,23.2619,25.0026,26.68514,
