CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
ALB.1.0.0.0.AYIGD,Albania,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74703,5.37027,5.23202,4.52784,3.95137,3.47565,2.99114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SRB.1.0.0.0.AYIGD,Serbia,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61991,4.27807,3.88935,3.88089,3.92393,3.82302,3.2578,2.71784,3.5632,4.0118,4.1118,4.2118,4.3118,
TUR.1.0.0.0.AYIGD,Türkiye,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.46524,11.0594,22.22786,22.1338,22.0581,27.0581,22.5581,19.5581,
ISL.1.0.0.0.AYIGD,Iceland,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.53439,18.71848,9.83235,13.87876,7.19633,8.00979,8.39057,7.40229,10.30815,10.16453,19.39648,11.19533,6.38497,6.84903,6.71638,6.42632,5.86798,6.46192,6.69811,7.32767,7.49942,7.38102,5.9893,5.77308,9.46564,9.36194,7.88842,7.88842,7.88842,7.88842,
NOR.1.0.0.0.AYIGD,Norway,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.14742,6.74121,5.62609,3.90437,4.15832,6.4166,5.26645,4.49541,2.57405,2.68882,2.33666,2.80486,2.43663,2.34374,2.42461,1.68276,1.25143,1.31345,1.33119,0.96008,0.59403,1.28232,2.25838,3.12521,3.12521,3.12521,3.12521,
JPN.1.0.0.0.AYIGD,Japan,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.00718,6.97299,6.72138,6.61214,6.16708,5.57161,5.28686,5.28494,5.68528,5.65503,5.46806,4.93588,4.50894,4.02774,3.57112,3.33269,3.10415,2.78554,2.46851,2.19512,1.92807,1.658,1.49729,1.00874,0.98891,1.06838,1.10117,1.01876,0.97075,0.93429,0.89775,0.86747,0.83932,0.79265,0.76698,0.71136,0.66793,0.6384,0.61414,0.57289,0.55213,0.53526,NA,0.53845,0.56371,0.58841,
USA.1.0.0.0.AYIGD,United States,02 Expenditure (ESA 2010),Implicit interest rate: general government :- Interest as percent of gross public debt of preceding year Excessive deficit procedure (based on ESA 2010),Percentage of gross public debt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.32613,9.62231,9.39202,8.91054,8.50968,8.09119,7.85103,7.91212,7.41004,7.24053,6.71361,6.72276,6.72319,6.77485,6.29469,5.6964,5.16173,4.83098,4.52998,4.09069,3.96003,3.77068,3.82279,3.77589,3.96884,3.95836,3.45013,3.02483,3.21159,3.8308,4.04939,4.12825,4.15394,4.11401,
EU27.1.0.0.0.UCTG0,European Union,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1290.46144,1354.98373,1374.96337,1411.92229,1487.1803,1562.79421,1640.10557,1730.84254,1804.21225,1868.60826,1955.35614,2049.06357,2141.18177,2263.9703,2335.24741,2392.22145,2419.98605,2439.37682,2478.78764,2518.31747,2567.81067,2635.90882,2720.28486,2803.10466,2916.62011,3050.72704,3252.37829,3440.30612,3642.34318,3867.44459,4059.29002,4226.80716,4384.23134,
EU15.1.0.0.0.UCTG0,European Union (15 countries),02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1406.12845,1476.99779,1526.18822,1572.00779,1667.33452,1772.643,1856.42447,1964.37256,2032.61245,2127.30538,2218.14316,2322.26531,2412.47368,2469.85974,2529.55785,2598.73538,2623.53398,2680.46649,2698.75257,2769.73827,2867.39411,2881.37292,2923.52173,2993.56596,3116.9537,3282.98808,3519.02335,3705.87115,3884.08605,4104.08613,4299.41951,4454.11949,4605.70644,
EA19.1.0.0.0.UCTG0,Euro area (19 countries),02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1156.09983,1209.02733,1223.35249,1252.10447,1316.98196,1377.51341,1445.66609,1521.66591,1588.11369,1644.51879,1712.14131,1786.67936,1858.26288,1953.38394,2040.72228,2073.18545,2092.9787,2103.53788,2134.30154,2169.48004,2208.9322,2265.35033,2329.93597,2395.78822,2487.73488,2603.21826,2769.39261,2927.60138,3080.74615,3240.05811,3383.27487,3508.98491,3633.06348,
EA20.1.0.0.0.UCTG0,Euro area (20 countries),02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160.63966,1213.54325,1228.24431,1257.6198,1322.50816,1382.92085,1451.07641,1527.58162,1594.30144,1651.27945,1719.47628,1794.81698,1867.45895,1963.35782,2050.96177,2083.10285,2103.2599,2113.70988,2144.47424,2179.83874,2219.2543,2275.79633,2340.77597,2407.10562,2499.64728,2615.84726,2782.85421,2941.88038,3097.29725,3259.85061,3405.3472,3532.39222,3657.6147,
EA21.1.0.0.0.UCTG0,Euro area (21 countries),02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1162.84643,1214.87614,1229.45968,1260.08495,1325.01864,1385.77775,1454.15701,1530.93364,1598.08187,1655.36361,1723.84038,1799.79105,1872.87678,1969.74554,2057.22524,2089.42164,2109.83445,2120.38249,2151.65851,2187.0811,2226.62279,2283.39624,2348.95815,2416.33437,2509.93049,2627.80109,2796.33417,2957.61532,3114.74326,3280.5498,3428.59442,3557.63191,3684.41376,
EA12.1.0.0.0.UCTG0,Euro area (12 countries),02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1144.99546,1196.48198,1209.45779,1236.66323,1301.65324,1360.67157,1427.51037,1502.13877,1566.89481,1622.04472,1687.66552,1758.64661,1826.71568,1916.23065,2003.2401,2035.50956,2054.39706,2064.65095,2095.05869,2129.422,2166.87347,2221.74074,2284.21842,2347.32404,2434.17471,2545.27027,2705.82827,2858.74723,3004.84333,3156.43743,3292.84821,3413.65182,3533.84074,
BEL.1.0.0.0.UCTG0,Belgium,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-BEF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.832,46.5397,47.4006,49.0718,51.568,53.9421,56.3393,60.4958,63.2261,65.8857,68.4997,71.3343,74.2763,79.7266,83.9003,86.2418,90.3946,93.8107,95.5151,97.6259,98.3722,99.9135,102.499,106.3804,110.0626,112.3989,120.2717,131.6085,140.8726,147.7855,154.31534,159.69512,165.02041,
BGR.1.0.0.0.UCTG0,Bulgaria,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-BGN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09914,0.15344,1.18165,2.48191,2.51044,2.84508,3.06857,3.34068,3.76725,4.07878,4.36403,4.974,5.41775,6.38762,6.26338,6.3187,6.57445,6.67251,7.18416,7.24224,7.36838,7.59979,8.18205,9.22861,10.28305,11.95365,13.47975,15.7347,17.44574,20.69919,23.24722,25.23969,26.79905,
CZE.1.0.0.0.UCTG0,Czech Republic,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd CZK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.236,360.21,400.469,415.71,454.095,471.844,508.51,570.559,626.046,643.332,674.903,711.146,746.171,781.979,825.042,827.181,810.622,801.308,822.342,845.563,880.166,915.004,964.952,1054.085,1140.599,1249.51,1318.715,1381.445,1500.921,1609.627,1693.4541,1782.74554,1862.51846,
DNK.1.0.0.0.UCTG0,Denmark,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd DKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,249.32,262.304,270.971,286.212,302.563,316.838,333.689,350.776,359.79,375.561,389.178,408.026,424.029,453.009,481.887,496.373,491.424,502.817,503.311,512.712,520.266,525.878,537.083,548.675,559.209,576.101,613.548,624.469,636.811,672.154,725.08959,763.05218,798.82051,
DEU.1.0.0.0.UCTG0,Germany,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-DEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.179,327.155,338.829,353.36,373.091,383.504,384.593,389.706,407.595,413.966,422.652,434.366,438.568,436.826,440.326,447.752,456.952,475.217,498.79,512.022,523.421,538.87,561.975,583.523,605.942,633.891,657.99,680.525,717.506,769.045,817.221,868.21,905.202,951.782,1002.63492,1050.27993,1085.7565,
EST.1.0.0.0.UCTG0,Estonia,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-EEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7031,0.8323,0.9332,1.0557,1.1855,1.2073,1.2967,1.4242,1.5629,1.701,1.9141,2.1509,2.6086,3.0648,2.9026,2.8844,3.0637,3.261,3.5273,3.7569,4.0413,4.2922,4.5928,4.9641,5.4429,5.7435,6.2659,6.9538,7.7929,8.3828,8.96185,9.64875,9.96311,
IRL.1.0.0.0.UCTG0,Ireland,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-IEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4283,9.98,11.1866,12.5053,13.9429,15.9986,18.8015,21.4961,23.3736,25.261,27.3463,30.0059,33.2003,34.9328,33.9728,31.2445,32.8098,31.9772,30.8252,32.0873,33.0088,34.6231,36.8186,39.4048,42.8527,48.0047,52.4958,57.1409,63.4464,67.9266,72.10463,76.99587,80.36113,
GRC.1.0.0.0.UCTG0,Greece,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.559,18.142,20.285,21.918,24.055,25.791,28.483,31.43,33.918,37.108,39.889,43.911,47.75,50.189,55.563,50.342,45.008,42.009,37.366,36.668,36.484,36.176,36.442,35.733,37.087,38.184,39.796,41.191,43.684,44.026,46.11062,48.7702,50.23488,
ESP.1.0.0.0.UCTG0,Spain,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.89,85.262,87.962,93.264,99.557,107.716,115.482,124.088,134.09,146.983,160.046,173.555,189.709,208.274,220.225,220.65,218.986,204.987,202.531,202.404,209.317,211.85,215.798,223.673,234.127,245.553,259.441,275.811,293.914,307.8,320.5873,332.04686,348.9327,
FRA.1.0.0.0.UCTG0,France,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-FRF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.633,81.471,95.08,110.937,130.098,145.423,159.298,171.117,181.704,189.566,200.746,210.763,223.025,236.409,251.748,267.359,273.567,284.8031,296.0508,305.6434,308.0744,319.1421,332.5312,342.2887,361.855,379.531,394.321,409.9865,423.1875,438.0202,451.7737,470.4136,482.4129,494.2457,505.8179,516.8356,524.7588,529.8767,538.314,554.4029,561.6278,572.0153,587.4474,625.3163,653.5448,682.1436,706.0205,725.49216,739.74455,765.98575,
HRV.1.0.0.0.UCTG0,Croatia,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-HRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1192,4.1336,4.5316,5.2177,5.5604,5.4851,5.3726,5.8203,6.2159,6.7267,7.2048,7.911,8.9557,9.5627,9.9752,9.9174,10.2812,10.172,10.1727,10.3587,10.3221,10.446,10.84,11.3174,11.9124,12.629,13.4616,14.279,16.5511,19.7925,22.07233,23.40732,24.55123,
ITA.1.0.0.0.UCTG0,Italy,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-ITL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.206,185.209,194.214,200.743,207.383,221.855,241.767,252.325,266.794,280.686,295.313,304.957,309.847,323.353,329.825,334.716,330.543,325.528,323.354,321.041,318.892,326.278,331.415,335.725,337.134,346.227,361.824,376.408,383.037,397.504,409.93268,420.62305,427.54436,
CYP.1.0.0.0.UCTG0,Cyprus,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-CYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9576,1.0539,1.2433,1.4591,1.5754,1.6143,1.8377,1.994,2.3236,2.3255,2.4831,2.7503,2.934,3.3006,3.5706,3.6484,3.8447,3.7239,3.3796,2.9848,2.9804,2.9447,3.0537,3.2082,3.7523,4.2965,4.8237,5.3343,5.9823,6.4007,6.91895,7.36896,7.77795,
LVA.1.0.0.0.UCTG0,Latvia,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-LVL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8818,0.95822,1.05823,1.27969,1.32585,1.35119,1.46333,1.66602,1.90494,2.05272,2.28473,2.75396,3.76223,4.63742,3.6123,3.28618,3.53315,3.62651,3.91519,4.12155,4.31624,4.41633,4.75808,5.12364,5.75907,6.1288,7.03854,7.47527,8.30941,8.82417,9.39739,9.77789,10.06026,
LTU.1.0.0.0.UCTG0,Lithuania,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-LTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8624,2.3385,2.8322,3.3705,3.0082,2.9951,3.0014,3.1259,3.2591,3.4955,3.8864,4.6055,5.0668,6.1008,5.7198,5.5821,5.7582,5.8541,5.8607,6.0649,6.4207,6.5839,6.8797,7.432,8.2554,9.2321,9.9568,11.4689,12.9674,14.8682,16.15643,17.58459,18.28481,
LUX.1.0.0.0.UCTG0,Luxembourg,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-LUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39335,2.57833,2.73187,2.76941,3.08338,3.33547,3.66255,3.99466,4.29894,4.62111,5.02856,5.19245,5.43831,5.80373,6.28588,6.70028,7.11635,7.59028,8.03116,8.31657,8.64694,8.80943,9.4369,10.09339,10.74666,11.89317,12.636,13.8768,15.1478,16.4644,17.9308,18.9365,19.99891,
HUN.1.0.0.0.UCTG0,Hungary,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd HUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1334.779,1540.789,1877.818,2184.1949,2473.823,2824.338,3246.547,3811.817,4402.571,4648.829,4998.596,5353.817,5348.733,5824.412,5839.687,5881.919,5878.102,5786.566,5985.291,6556.6901,6890.6306,7221.2552,7924.1685,8539.9564,9573.1554,10344.4282,11551.983,13653.651,15398.07,16753.331,18231.11339,19598.98652,19870.56746,
MLT.1.0.0.0.UCTG0,Malta,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-MTL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5435,0.6082,0.6199,0.6548,0.6731,0.7274,0.8047,0.8443,0.8958,0.924,0.9341,0.9947,1.0337,1.2121,1.2133,1.275,1.3302,1.4327,1.4624,1.5981,1.7306,1.8406,1.9836,2.1924,2.4658,2.8282,3.0592,3.1697,3.4369,3.9059,4.34376,4.65879,4.94731,
NLD.1.0.0.0.UCTG0,Netherlands,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-NLG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.583,73.43,77.2,81.804,86.11,92.704,100.928,110.735,117.563,119.681,123.401,136.316,144.773,152.765,163.571,168.71,168.827,171.023,171.367,173.826,173.811,176.489,181.47,190.649,202.262,209.743,226.371,241.898,263.837,289.662,305.99193,320.7199,337.6322,
AUT.1.0.0.0.UCTG0,Austria,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-ATS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.03154,36.16311,37.38202,38.82171,40.88125,41.48617,42.23882,42.97271,44.26287,46.04811,49.40846,51.92006,53.60607,57.05732,59.66802,60.87268,62.02201,63.67477,64.96003,66.53143,68.85653,71.04981,72.69502,75.20775,78.02945,81.0443,88.62317,92.28383,98.31503,106.71223,112.4459,116.2433,119.8306,
POL.1.0.0.0.UCTG0,Poland,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd PLN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.188,79.945,94.528,107.465,120.585,135.206,145.686,151.247,160.184,170.918,181.6147,198.266,216.08,240.357,257.352,276.065,282.726,292.144,300.216,311.904,324.003,332.5431,350.781,375.176,412.303,445.105,492.998,561.847,647.134,760.407,826.63726,884.36856,929.09523,
PRT.1.0.0.0.UCTG0,Portugal,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-PTE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.546,16.68,18.0088,19.8233,21.537,24.1444,26.0535,27.7875,29.2803,30.9998,33.171,33.6804,34.3005,35.2505,37.2885,37.0114,34.7136,30.8571,32.0946,31.819,32.0223,32.7849,33.634,34.7689,36.348,37.9618,40.1243,42.4564,45.1489,48.8272,52.08285,54.96221,56.60896,
ROM.1.0.0.0.UCTG0,Romania,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd RON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9321,1.3293,3.2363,4.4012,9.2164,13.6344,18.544,22.5731,30.7929,36.0367,46.5862,54.579,65.5162,85.7268,85.4824,81.1877,79.4311,85.5421,90.2156,94.8396,99.3394,115.143,133.6835,159.5414,186.0868,200.7581,211.1842,230.6316,273.6088,325.6993,342.25703,354.80495,381.45492,
SVN.1.0.0.0.UCTG0,Slovenia,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-SIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88901,2.15832,2.44057,2.69902,3.05838,3.48097,3.98072,4.39038,4.80249,5.19795,5.50419,5.86586,6.1231,6.89498,7.31138,7.42679,7.62604,7.3641,7.14888,7.10002,7.29545,7.69115,7.93405,8.36909,8.89917,9.68371,10.8358,11.08509,12.30616,13.7459,15.19601,16.15824,16.99185,
SVK.1.0.0.0.UCTG0,Slovakia,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-SKK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9882,5.83568,5.81018,6.34776,6.11874,6.62015,7.22771,7.64866,8.47635,8.81188,9.49506,10.92466,11.20083,12.39204,13.16712,13.57302,13.42565,13.62462,13.94878,14.43177,15.27404,15.84071,16.51562,17.17475,18.98553,20.03518,21.5844,23.36709,25.10775,27.49301,29.45227,30.13587,31.19745,
FIN.1.0.0.0.UCTG0,Finland,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd EURO-FIM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.065,3.702,4.189,4.537,5.136,5.966,6.981,7.892,8.959,10.114,11.461,12.482,13.738,15.035,16.669,18.989,20.795,20.584,19.877,20.227,21.486,22.519,23.578,24.75,25.692,26.886,28.814,30.593,31.989,33.624,35.25,36.835,38.843,41.888,43.737,44.586,46.31,48.506,50.204,50.821,51.644,51.562,51.617,53.536,56.004,57.768,61.708,64.318,70.095,71.927,73.21907,74.63435,75.93434,
SWE.1.0.0.0.UCTG0,Sweden,02 Expenditure (ESA 2010),Final consumption expenditure of general government :- ESA 2010,Mrd SEK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,453.766,466.381,485.4,505.01,517.735,545.78,574.326,589.625,618.123,660.161,694.207,706.829,728.352,766.709,800.024,838.906,866.897,892.863,927.335,961.938,1002.277,1042.708,1095.585,1164.217,1205.849,1260.899,1299.852,1333.634,1410.05,1497.226,1622.88,1694.858,1732.22225,1812.85296,1879.72341,
