CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
EA21.1.0.99.0.UDGGS,Euro area (21 countries),01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.28831,-111.98641,2.07036,49.96229,-9.2545,8.10089,-44.55746,6.21393,21.47654,39.67072,-1.41953,45.26392,293.04741,157.1744,142.27419,44.09313,115.02391,12.32459,-4.97949,-91.07493,-12.51702,-19.34149,52.45506,34.89559,251.93714,-18.78647,-22.52106,-54.73586,38.34244,124.23304,112.87032,50.06054,
EA12.1.0.99.0.UDGGS,Euro area (12 countries),01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),"Mrd ECU/EUR, Standard aggregation",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.01021,-113.44856,3.68938,47.25704,-8.25358,8.33414,-39.87767,7.4771,20.62406,41.34617,-1.65398,44.17372,291.88054,155.83049,142.91303,43.32577,109.42701,6.05628,-7.02673,-88.51496,-13.33661,-21.46768,50.85407,29.95436,236.78576,-17.45365,-24.8847,-57.37267,33.649,118.48281,106.75168,47.35047,
BEL.1.0.99.0.UDGGS,Belgium,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.81654,-7.60336,-0.46983,0.4616,1.5337,5.9931,1.6254,-7.3523,1.4543,-1.6742,3.0841,3.2375,23.2706,0.6517,2.0213,8.3614,-1.5069,-2.7524,4.3758,-2.9567,3.585,-1.5023,0.3169,-1.644,6.1553,6.50356,9.80242,12.67984,0.22773,9.59601,3.17917,0.71486,
BGR.1.0.99.0.UDGGS,Bulgaria,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.58044,0.70398,-0.10778,0.70718,0.48387,0.20063,-1.5647,-0.77083,-0.22381,-0.75077,0.06363,-0.42748,0.08038,-1.39721,-0.65834,-0.29671,0.37993,-0.16386,2.15666,-0.59911,2.47161,-0.15287,0.21524,1.20285,0.45246,-0.94168,-0.18713,0.43675,0.11121,4.13595,1.26548,-1.17825,
CZE.1.0.99.0.UDGGS,Czech Republic,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.60559,-1.59405,-0.25837,-0.97028,-0.29829,2.37489,-1.87897,-3.59944,1.81368,-0.66743,1.29673,3.25955,-0.54275,-0.61781,2.62367,-1.00094,2.78678,-6.76683,-4.84372,1.22758,-1.77719,6.45457,0.79265,1.7101,0.97192,9.1588,12.23678,-5.41122,1.19734,5.17169,4.95807,3.27933,
DNK.1.0.99.0.UDGGS,Denmark,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63167,3.64188,-2.25532,5.24339,1.19666,3.07475,6.30463,25.82089,7.34681,6.00017,7.72715,-8.85007,-2.08041,9.40171,-10.79942,-2.49326,5.20999,0.13775,15.62021,24.25654,8.74124,3.67917,9.30367,14.05776,6.80367,3.5595,3.33741,
DEU.1.0.99.0.UDGGS,Germany,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36.07819,-32.58748,3.59506,12.8005,-28.5222,-55.4277,-35.5259,3.5309,-8.2001,-7.0464,7.2992,12.0979,61.5684,38.047,198.9258,13.5599,77.4058,-11.0095,26.1105,1.1533,21.1382,-5.0201,18.3151,36.3413,120.9812,37.15224,-8.81098,-43.72503,-52.08453,5,5,5,
EST.1.0.99.0.UDGGS,Estonia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02714,0.13081,-0.0452,-0.13432,-0.0366,0.0475,0.1334,0.205,0.251,0.1644,0.4895,0.442,-0.3038,-0.0354,-0.0114,0.1981,0.6733,0.1335,0.339,-0.0356,-0.0141,-0.1058,-0.1976,0.2956,1.2338,-0.32127,0.81061,-0.27802,0.92796,-0.11,-0.244,-0,
IRL.1.0.99.0.UDGGS,Ireland,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99542,0.1565,-0.57778,5.1422,1.5608,2.6602,0.308,1.9232,2.5137,3.142,4.4895,3.9843,19.2589,1.5652,-14.2409,22.177,5.4358,-6.2649,-18.9158,-7.1752,-3.1201,-0.3523,4.7466,-1.1522,-4.3258,12.12463,-3.33618,2.62717,18.90639,4.2966,7.40558,7.43325,
GRC.1.0.99.0.UDGGS,Greece,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.82744,1.9731,-6.53843,2.27363,5.89525,6.435,-1.408,-3.909,0.671,2.365,-1.2,-1.422,0.235,0.146,3.964,4.301,-68.461,-8.046,-6.268,-17,4.806,4.862,20.04,-0.69,-4.472,-0.022,-1.46,-2.13,-1.234,4.24842,4.18317,4.07998,
ESP.1.0.99.0.UDGGS,Spain,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.99014,-12.75889,0.26248,8.4245,4.8137,1.1372,2.9059,-4.3793,6.1719,15.0122,19.9751,12.8168,5.228,8.3384,-22.5759,-9.6843,65.6761,21.1869,-3.3558,-28.2844,-15.875,2.5903,-5.3495,-23.8,10.6556,0.3136,11.596,21.245,-6.071,18.49007,5.26375,13.51503,
FRA.1.0.99.0.UDGGS,France,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.45782,-9.77118,11.04543,-0.6602,3.7191,5.9812,9.029,27.2669,13.6407,5.3224,-43.2206,3.6103,50.8528,94.9467,-47.7705,-1.4214,-22.2883,-15.5888,-32.3377,-21.9345,-28.3716,-4.2965,2.8351,8.4364,69.3686,-0.2203,0.9622,-4.8057,33.0654,1.22021,-5.4318,-0,
HRV.1.0.99.0.UDGGS,Croatia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.12305,0.76944,-0.35407,-0.70922,0.05024,0.03779,-0.58404,-0.20053,-0.34924,0.7971,-0.34094,0.01578,0.9415,0.33425,0.22639,-0.1666,-0.1368,2.5059,-0.7761,-0.8927,-0.8415,0.4595,0.1241,1.0049,1.2897,0.24547,0.81382,1.29477,-0.65267,0.1854,0.4937,-0.31131,
ITA.1.0.99.0.UDGGS,Italy,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.82426,95.32505,-21.2711,-6.10056,10.6813,-7.8753,24.8323,-22.9208,-10.3449,5.0833,3.7621,9.5645,-1.0849,18.7391,20.5959,14.3047,-5.4478,32.6824,35.2613,21.3023,-4.0763,5.6958,0.7387,13.632,3.7484,5.9009,-54.97011,-84.13528,-47.82011,23.04051,43.29015,50.95315,8.28962,
CYP.1.0.99.0.UDGGS,Cyprus,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12077,0.22203,0.21101,0.09356,0.3262,0.441,0.2314,0.11129,0.38331,0.22233,-0.14785,0.59114,-0.6676,0.7588,-0.0571,1.0049,-0.3996,2.0794,-1.2312,0.0472,0.3909,-0.3005,1.6333,-0.1262,2.5721,-1.0491,-0.1678,-0.1792,0.1824,0,0,0,
LVA.1.0.99.0.UDGGS,Latvia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04319,0.07971,-0.04419,0.06815,-0.1287,0.11099,-0.28873,-0.00566,0.07946,-0.05602,0.00562,0.07025,1.53185,0.63923,0.10239,-0.56577,0.08142,-0.40043,0.25823,-1.0901,1.13164,0.19085,-0.09036,0.37917,0.46588,-0.39071,-0.52456,0.6053,0.49107,0.50408,0.26348,1.15086,
LTU.1.0.99.0.UDGGS,Lithuania,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12893,-0.57112,-0.11952,0.59654,0.03404,-0.20947,-0.10099,-0.1813,-0.24449,0.2253,0.3845,0.221,-0.8556,0.3239,0.7029,-0.3589,0.5888,-0.6531,0.6249,0.7663,-0.4209,1.2456,-0.9792,2.4063,2.3113,0.85548,0.65096,1.38468,1.39962,1.45684,4.48117,2.63159,
LUX.1.0.99.0.UDGGS,Luxembourg,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37846,0.45145,0.53379,0.65166,1.33796,1.44144,0.55037,0.15869,-0.13547,0.13727,1.04998,1.88409,4.1564,0.0346,1.99088,0.39853,1.73473,1.71453,1.01609,0.84099,0.6374,2.46178,1.79163,3.05233,-0.11404,2.65489,1.60694,0.62276,3.14667,0.67712,0.91283,0.6942,
HUN.1.0.99.0.UDGGS,Hungary,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.81128,-2.40147,-2.68839,0.12986,-1.14894,2.40957,1.87633,-4.07713,2.62825,-3.5151,-0.30742,-1.00117,2.71578,-1.28275,-1.83177,-11.56404,2.31799,-1.30427,-2.2554,2.00393,1.55502,0.65798,-0.68426,-2.10082,0.87324,-1.86335,-3.26946,8.81136,-8.82159,5.26864,2.74752,-1.01778,
MLT.1.0.99.0.UDGGS,Malta,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.02182,0.15629,-0.10677,0.39513,-0.02895,0.05794,-0.31496,-0.09123,-0.02615,0.01102,-0.2659,-0.007,-0.0005,0.1199,0.1574,0.1758,-0.1881,0.1945,0.0232,0.1052,0.2667,0.3635,0.2119,0.1655,0.0331,0.12973,-0.21624,-0.14857,0.0093,0.13973,0.04331,0.001,
NLD.1.0.99.0.UDGGS,Netherlands,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.54141,-13.81168,1.9604,-0.087,-5.231,0.545,-4.999,-4.866,0.138,5.09,-9.885,1.061,86.946,-30.698,-10.125,-6.47,5.91,-4.596,-5.964,-22.68,-6.197,-7.923,-2.631,5.367,10.345,-5.999,30.928,-3.561,-1.032,18.60467,24.63396,0,
AUT.1.0.99.0.UDGGS,Austria,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.57303,-11.30374,1.53438,5.22175,0.21571,4.396,1.08936,-2.93239,-6.44717,10.126,-0.83636,0.56053,12.59814,12.85369,1.68525,3.24294,-1.20242,-4.20415,10.17838,9.95305,-1.34281,-9.16956,-3.78456,-2.74227,4.1818,-4.75797,1.09435,8.01223,0.14588,0.5133,1.06484,0,
POL.1.0.99.0.UDGGS,Poland,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5.51548,-0.31738,-6.38788,2.55073,0.16707,2.47995,-9.22619,-11.95646,8.83746,6.83984,2.64928,9.18627,-15.61104,-1.08048,1.53904,-21.65927,10.01055,-9.31585,-34.49803,0.82694,2.14352,5.16702,-1.56647,0.99141,11.0146,3.93833,-6.04181,27.45864,26.11624,14.9034,27.11456,19.81593,
PRT.1.0.99.0.UDGGS,Portugal,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02428,-5.34807,-2.51848,0.7111,-0.7473,1.8784,2.932,-0.5307,-0.6091,2.6688,0.9966,0.0582,0.8132,1.0943,5.4914,7.7675,5.2488,-2.3317,-6.6735,-2.3712,5.8265,-3.9657,1.0058,1.0154,8.9702,-7.5062,2.41182,-6.09482,10.46795,6.97463,6.72805,7.03439,
ROM.1.0.99.0.UDGGS,Romania,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.18781,0.6089,-0.68251,0.18465,-0.85992,1.82503,-1.10197,-1.17636,0.80302,-0.01156,-1.89069,-2.01249,-5.48375,-1.18055,0.3072,-0.4808,0.18719,0.6894,3.2375,0.16208,-0.91354,-2.91341,0.49355,-2.49893,4.09466,-3.26365,-0.31884,1.5985,3.2826,-1.82142,-1.14273,0.78646,
SVN.1.0.99.0.UDGGS,Slovenia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56638,-0.05164,0.04285,-0.1511,-0.25708,-0.50224,0.06167,-0.45679,-0.06093,-0.13608,0.1175,-0.21274,-0.29621,2.15216,-0.60398,0.8421,0.70327,2.05323,3.02176,0.77958,-1.12817,0.16248,0.76648,-0.16025,2.08918,-0.93971,0.75084,0.68954,0.52923,-0.35337,-0.48295,0.00078,
SVK.1.0.99.0.UDGGS,Slovakia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11699,0.02265,-1.09536,1.83935,-1.44395,-0.41739,-2.25283,0.12688,1.04334,-2.15273,-0.07161,0.39725,0.73687,-1.55172,-0.4971,-0.06556,3.89468,0.51917,-2.36921,-1.64074,-1.03659,0.26343,-0.08287,-0.22664,4.70386,1.07898,0.43315,-1.16843,1.69532,-0.20841,0.29845,0.4154,
FIN.1.0.99.0.UDGGS,Finland,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36893,2.18871,1.9873,1.70441,2.28979,3.45664,3.00812,3.04208,3.51586,3.43192,3.42764,3.16931,6.35993,6.8473,6.00678,4.32417,6.23944,5.42125,3.70206,-1.42353,-2.08331,-1.57411,0.96292,1.636,15.046,8.462,6.536,8.912,6.343,2.441,7.029,7.37,8.214,8.255,9.242,6.541,8.792,2.687,3.505,6.016,-0.119,0.109,-0.064,2.022,9.139,-2.727,14.456,5.577,5.07,5.57163,2.85898,0.58914,
SWE.1.0.99.0.UDGGS,Sweden,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47473,-4.03264,-4.88263,12.22327,-14.35732,6.14237,-2.3693,1.65124,5.85864,6.51963,6.14898,-1.60301,-12.51155,12.3497,18.81479,2.04116,3.21528,4.18623,9.42099,10.52323,-3.75953,2.34963,-4.55928,-11.99813,13.6822,-6.30136,-12.88837,-6.18288,3.47759,5.8582,0.16615,-0,
GBR.1.0.99.0.UDGGS,United Kingdom,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-43.80248,93.36648,10.39217,-3.7313,-47.44704,-51.57484,28.15134,30.66533,24.05131,-74.22377,-163.49357,105.00742,109.57216,58.53212,-17.31068,-62.60651,133.43278,92.0934,-331.41379,-66.1417,-11.84149,108.4326,-81.16618,173.68373,-165.10499,102.30076,147.95189,-107.27676,-58.40303,0,
ALB.1.0.99.0.UDGGS,Albania,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07968,0.04153,-0.09782,0.15022,0.20434,0.09395,0.06625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MNE.1.0.99.0.UDGGS,Montenegro,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0708,0.2007,0.1405,0.077,0.0122,0.0366,0.0399,0.057,0.0312,0.082,0.0152,-0.0303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
MKD.1.0.99.0.UDGGS,North Macedonia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.27984,-0.20705,-0.20877,-0.10804,0.03891,-0.06008,0.19612,0.1738,-0.09389,0.13597,-0.13117,0.14398,-0.16941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
SRB.1.0.99.0.UDGGS,Serbia,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89301,-1.33383,-1.0399,-0.97856,-0.28559,0.93799,1.66569,0.71008,0.48857,0.35079,0.80887,-0.50346,-1.20773,0.04707,0.93228,-1.06409,1.20315,1.25693,1.23664,1.06047,-0.04198,0.02845,0,
TUR.1.0.99.0.UDGGS,Türkiye,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.73905,-32.56325,10.8157,-39.52383,11.63458,3.55545,4.61589,19.15065,
ISL.1.0.99.0.UDGGS,Iceland,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.28506,3.68193,0.13411,0.46271,0.7478,-0.17498,1.08636,1.1102,0.3945,1.9185,-1.34021,0.51773,2.21829,0.09241,-1.10198,0.49919,0.51403,0.2979,3.89964,-1.94947,-1.41632,0.99748,-1.98334,0.29814,-0.36481,-0.11323,0.01399,-0.00913,0.31882,0.03844,
NOR.1.0.99.0.UDGGS,Norway,01 Based on ESA 2010,Stock-flow adjustment on general government consolidated gross debt :- Excessive deficit procedure (based on ESA 2010),Mrd ECU/EUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75058,37.87888,22.70642,35.84728,47.44019,86.45076,55.48403,39.27779,25.8213,53.64804,10.29685,71.49386,33.90777,18.49182,29.59231,32.29088,17.16397,42.38145,29.53334,-4.39876,73.34156,164.20923,77.41455,99.31619,43.33059,39.18415,40.14206,
