CODE,COUNTRY,SUB-CHAPTER,TITLE,UNIT,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,Unnamed: 73
IRL.1.0.212.0.HVGDE,Ireland,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),1.60653,1.7471,1.86431,2.02182,2.18091,2.32796,2.45035,2.68706,2.98758,3.32173,3.70109,4.11508,4.64251,5.22989,6.10499,7.36843,8.26941,9.46326,10.53667,11.52798,13.09248,15.08798,16.7194,17.8445,20.11671,22.31953,22.89316,24.28808,26.51289,29.81806,32.17715,34.48298,36.50866,37.11319,38.74101,38.62842,41.86376,45.25219,48.65796,49.97942,53.89133,57.2231,61.39896,63.17919,66.19324,67.69128,70.61699,73.23864,70.05537,70.55669,77.48344,82.27233,84.38239,84.18652,88.48356,117.75145,113.22315,121.30576,126.69808,127.55805,138.1044,156.78624,171.3809,164.90831,172.49957,192.19515,194.28751,201.39909,
GRC.1.0.212.0.HVGDE,Greece,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),1.38015,1.60846,1.69702,2.00434,2.32003,2.705,3.02408,3.33386,3.72623,4.39163,5.13383,5.90897,6.88138,8.03515,8.52688,10.26441,11.90021,13.09271,14.89834,16.66827,18.41352,19.05531,20.63705,21.31622,23.10775,24.21032,24.96494,24.97594,26.81714,29.29668,30.22821,33.24413,33.92683,33.26871,33.89868,32.41286,34.3211,35.99713,36.17464,37.07231,39.06049,42.12255,44.24915,46.46554,48.24369,48.37238,51.8774,52.44161,53.76804,51.95251,49.79809,47.19493,46.35128,47.35551,46.36849,47.8957,46.06501,47.64731,46.62594,46.84844,43.59811,46.46203,50.41634,54.02153,56.20899,58.34421,60.52243,62.6058,
ESP.1.0.212.0.HVGDE,Spain,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),1.56049,1.80017,2.0305,2.28763,2.52349,2.78869,3.09638,3.30368,3.59727,4.09135,4.54249,5.06227,5.79895,6.68685,7.96283,9.21951,10.57085,11.79336,12.97248,14.45692,16.80547,19.01559,21.04302,22.54982,24.89184,26.9627,28.00941,28.84827,30.6607,32.76509,34.24378,36.36067,38.26268,39.16148,40.9947,39.06763,40.79872,41.1408,41.95374,42.28224,43.47185,44.90378,46.69783,47.40321,48.29434,49.876,52.63084,54.55544,55.8052,56.47382,57.19729,58.29572,60.12141,61.26886,62.14327,63.17319,63.84432,65.28828,65.2573,65.94109,60.81003,66.7187,72.7176,77.62093,80.77796,83.29859,85.63301,88.019,
FRA.1.0.212.0.HVGDE,France,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),2.27216,2.46516,2.74331,3.00794,3.31179,3.61754,3.92707,4.23006,4.56629,5.07287,5.69815,6.39202,7.0535,8.05936,9.46615,10.70487,12.16228,13.44734,14.80157,16.6939,18.79598,21.04726,23.29878,24.77594,26.82222,28.59603,29.98827,31.16668,33.86004,36.70033,39.08855,41.3613,43.4232,43.90184,45.48974,43.52845,45.14279,46.31019,47.62316,48.83866,51.22291,53.31147,54.86056,54.68783,56.49758,59.62596,61.43562,63.5645,64.31555,62.93433,65.59126,67.25895,67.02092,69.06173,69.63636,71.12443,71.6993,72.8755,74.56273,78.17396,74.60067,77.31646,79.70547,85.14506,87.56824,90.71713,93.74006,96.59816,
HRV.1.0.212.0.HVGDE,Croatia,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.00423,21.85388,23.25006,24.03785,24.15723,25.57143,26.97575,29.09301,30.51752,32.33744,33.8338,36.36719,38.8773,40.2164,38.09979,39.20591,42.13617,43.82787,45.59286,44.31245,45.46683,47.46365,49.3226,50.94225,52.74824,49.75737,56.6657,61.75343,69.3651,68.32908,71.0241,73.74182,76.56285,
ITA.1.0.212.0.HVGDE,Italy,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),2.25082,2.51834,2.83372,3.18351,3.47131,3.86093,4.35416,4.77772,5.29058,5.91271,6.71124,7.298,8.04011,9.23107,10.84148,11.97615,13.88424,15.23829,16.64829,19.03412,21.52292,23.9539,25.94364,27.38653,29.91348,31.86179,33.45729,35.18151,37.903,41.06122,43.08619,44.95898,46.89514,48.01694,50.71183,49.3039,51.04196,52.07151,53.70392,54.569,56.30333,57.0946,57.02984,57.33149,57.80453,59.07612,60.80195,63.03491,64.69691,62.70873,64.39526,66.03062,65.57543,65.74067,65.6579,66.62039,68.57876,69.63783,70.2395,71.50454,67.9542,74.96828,81.45436,85.43394,86.75519,88.669,91.09107,93.45242,
CYP.1.0.212.0.HVGDE,Cyprus,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.48501,32.61861,33.33648,34.86279,36.44148,39.00053,41.29785,41.74499,42.10896,43.64396,45.83153,48.01339,51.10581,52.69343,51.23392,51.79449,52.01208,51.85029,51.08881,50.7322,52.71306,54.93941,55.70335,55.96444,57.23536,54.84586,60.41803,66.95715,71.74898,75.14219,78.82665,81.89573,84.74379,
LVA.1.0.212.0.HVGDE,Latvia,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.85673,13.72284,10.33876,9.88551,11.43938,11.95759,12.54906,13.14665,14.17126,15.04669,16.69604,18.2635,19.40362,20.71437,22.64013,25.24949,25.85445,28.21357,29.84341,29.64137,32.6443,33.37737,35.44403,35.72189,37.45293,38.59858,39.62757,41.62666,43.11038,43.45815,43.39944,49.0664,51.95329,55.50542,57.62481,60.62391,63.52724,66.45757,
LTU.1.0.212.0.HVGDE,Lithuania,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.98037,17.35186,14.36764,12.61769,12.30012,12.23453,13.08951,14.10843,15.40826,15.83279,17.57781,20.15077,21.2151,23.71961,25.57312,27.74118,30.11108,33.65446,35.98955,32.86372,37.17204,40.74247,42.32672,43.71911,44.49304,44.93228,44.75531,48.06885,50.4359,53.33444,54.11878,59.29608,61.25646,64.72279,67.47582,71.18825,75.09156,78.47078,
LUX.1.0.212.0.HVGDE,Luxembourg,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),4.13084,4.38657,4.61335,4.98738,5.52228,5.83167,6.10266,6.37367,6.86535,7.84186,8.37976,8.92327,9.84081,11.41446,13.14099,13.74051,15.48967,16.95997,18.91153,21.08882,23.49663,25.76012,28.30063,30.68077,34.3465,36.69,40.58242,41.99238,46.28198,51.89659,54.8231,60.02261,61.14209,62.89059,64.70568,60.46422,62.62555,64.86795,65.19976,71.4756,75.69728,73.52009,74.70739,76.31462,80.90354,85.22882,92.83786,96.80619,98.82865,92.65623,96.56226,98.73037,100.063,102.67197,106.2676,109.01576,109.77545,108.97511,107.48732,105.6245,104.24723,115.10764,117.13305,122.20818,126.55781,130.01979,133.85706,137.47771,
HUN.1.0.212.0.HVGDE,Hungary,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.39269,21.0048,21.48789,22.3484,22.95928,24.64282,27.23358,29.59321,30.84204,32.49027,34.4273,35.53478,36.84162,40.00814,39.56003,41.82844,43.5645,42.94276,43.61711,43.32864,44.1439,43.01243,43.94483,46.08086,48.17195,48.11857,51.05124,55.56274,58.74462,60.70068,62.5146,65.38154,68.11644,
MLT.1.0.212.0.HVGDE,Malta,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.89135,28.57633,29.74211,31.83833,30.98361,32.1805,33.22459,34.65754,35.88434,38.02011,38.27839,39.91432,42.1812,43.73358,45.09397,45.10232,47.40675,48.80568,47.86831,51.9663,51.04406,52.18796,53.27692,55.0862,59.29883,59.2109,64.0914,64.57157,64.83051,61.35254,68.02304,68.28908,74.30889,77.92856,80.31109,82.92674,85.2425,
NLD.1.0.212.0.HVGDE,Netherlands,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),3.25195,3.38695,3.56218,3.76746,4.16168,4.50851,4.73915,5.11076,5.51165,6.0341,6.75806,7.46591,8.24838,9.4123,10.9706,12.41696,14.10785,15.43637,16.69061,18.26264,20.30504,22.38066,24.31156,26.27242,28.47738,30.04581,31.05464,31.69185,33.70738,36.20821,38.26601,40.30103,41.5544,42.10888,43.81152,41.74622,43.47792,44.42899,46.25587,48.02815,51.36168,52.74165,54.25298,54.46604,57.6955,60.51024,62.81941,65.14147,66.84503,63.46803,64.90418,66.0709,66.7963,69.03482,69.08191,70.72716,70.59395,72.33215,73.4206,73.46392,73.23332,79.14634,85.62541,87.89473,93.29589,97.16412,100.49577,104.04534,
AUT.1.0.212.0.HVGDE,Austria,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),2.24356,2.42226,2.57164,2.8026,3.10709,3.36152,3.73092,4.03218,4.39339,4.92247,5.63291,6.26638,7.02095,7.90251,9.2384,10.4769,11.99282,13.41326,14.18766,16.30057,18.28353,20.27068,22.71696,24.71032,26.23575,28.0938,29.49829,30.59152,32.79191,35.52883,37.98096,40.66833,42.49387,43.15651,44.98186,43.79225,45.73571,46.49155,48.05219,49.37673,51.7775,52.02152,54.27321,56.04056,58.48155,60.50736,62.37657,63.96354,64.8187,63.00401,64.47493,66.37063,68.32973,68.85998,69.43463,71.74596,73.13504,73.64472,75.47208,76.60672,74.49241,78.79052,85.75672,89.1897,90.94361,93.69328,96.37219,99.06448,
POL.1.0.212.0.HVGDE,Poland,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.55405,15.46305,16.83542,16.86125,18.17323,19.10474,19.94702,22.0817,23.46871,24.92833,26.96031,28.42997,30.41484,30.99199,31.79712,33.42975,34.55299,35.2057,39.32955,41.85531,43.09938,43.38639,44.09706,46.1599,46.46179,48.23431,50.7759,52.73941,52.8106,55.93132,60.74533,63.50421,67.79209,72.10113,76.28251,80.04428,
PRT.1.0.212.0.HVGDE,Portugal,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),0.92197,0.98022,1.12138,1.20962,1.34113,1.53098,1.66624,1.79913,1.95879,2.12586,2.41687,2.78318,3.26345,3.75125,4.41394,4.80128,5.41306,6.164,7.08322,8.13025,9.51364,10.63699,12.00298,12.86503,13.70819,14.59782,15.95949,17.17153,18.52563,20.48201,22.70388,23.9252,25.78801,26.27114,27.41825,26.70618,27.63021,28.25881,29.03876,30.66902,32.00927,32.65679,33.76704,35.11271,36.3314,38.78557,40.80166,42.32915,43.00838,42.73827,44.84248,44.12496,44.83526,47.41075,47.42942,48.03631,48.50289,48.33289,49.23852,50.83156,48.43944,51.58812,56.73542,62.7134,66.54461,68.54862,70.98563,73.39129,
ROM.1.0.212.0.HVGDE,Romania,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.32703,7.62234,7.37683,7.82119,8.31395,8.8768,9.79925,9.26547,9.44792,9.68193,10.12383,11.20902,13.32814,13.99623,17.15213,18.30802,20.81972,23.81177,28.57923,28.3758,30.4864,33.12642,33.93654,33.12411,34.1007,36.14042,38.81244,42.00157,44.91487,48.68518,49.67363,53.63596,58.42823,66.08793,68.71938,71.86109,74.22764,77.00245,
SVN.1.0.212.0.HVGDE,Slovenia,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.63368,26.61764,28.55693,29.73785,31.30211,32.31108,33.63526,35.07397,36.89013,39.45122,41.7347,43.20937,44.83986,46.18897,42.60313,44.39417,46.3762,46.59279,47.48176,48.48835,49.25074,50.08724,51.89425,53.20133,55.03476,54.02145,58.70447,62.4509,67.67542,70.00184,72.83683,76.18934,79.65747,
SVK.1.0.212.0.HVGDE,Slovakia,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.77636,20.10454,21.44548,22.57796,23.42026,25.13245,27.0417,28.74485,30.17233,32.38812,34.91068,37.88283,41.38848,44.05359,42.59353,47.74182,47.73244,48.84088,50.04278,50.85458,51.86327,48.54613,47.63293,48.09317,49.30111,51.35323,55.8405,57.61432,63.43359,66.81852,69.51158,72.2164,74.95555,
FIN.1.0.212.0.HVGDE,Finland,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),1.82585,1.9928,2.14458,2.2975,2.52581,2.74801,2.92104,3.13389,3.34619,3.80486,4.29274,4.73541,5.37097,6.15384,7.18892,8.46029,9.4187,10.36365,11.48963,13.19274,15.02593,16.55975,18.38374,19.95021,21.76358,23.49716,24.95015,26.15991,28.72101,31.52181,33.2896,34.7581,37.02085,39.15807,42.11848,40.65411,41.61806,43.28156,45.77624,47.43811,50.06812,51.11992,51.56744,52.46258,55.94059,56.93291,58.52678,62.73521,64.18077,61.0053,63.4785,64.86096,64.0188,64.28608,64.79966,66.12469,67.18396,70.1554,70.47523,70.78226,72.69141,75.75439,77.91633,80.65722,83.91275,86.97871,89.51518,92.00527,
SWE.1.0.212.0.HVGDE,Sweden,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),2.80777,3.03881,3.27684,3.59178,4.00343,4.29886,4.5233,4.87067,5.13935,5.61589,6.29237,6.8087,7.37571,8.33951,9.58134,10.9211,12.09118,12.81446,13.83256,15.53956,17.52023,19.30521,21.22006,22.63806,24.81094,26.28639,27.61715,28.9564,30.66435,32.77474,34.20278,35.96979,38.25325,39.48401,42.19251,40.84767,43.30254,44.9056,45.86193,47.94905,50.23321,49.69874,51.03679,52.88941,56.43151,57.47594,60.65745,64.25226,65.02419,62.30281,65.49006,67.10234,67.78537,67.4517,67.74825,70.44212,69.52066,69.60726,70.4636,72.88833,73.6763,79.18885,80.14649,83.20013,87.05521,90.82037,94.64166,97.798,
GBR.1.0.212.0.HVGDE,United Kingdom,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),2.65857,2.78377,2.90398,3.16501,3.4483,3.64404,3.82616,4.11331,4.49339,4.8172,5.32531,5.9532,6.60706,7.53756,8.29435,9.26439,10.55842,11.64052,12.779,14.30001,15.73327,17.83077,20.06805,22.06196,23.45284,25.31862,26.85098,28.19487,29.92979,31.67295,33.24573,35.52153,37.38332,38.82781,40.70816,38.96048,41.67932,42.66758,43.21047,44.36267,47.40005,49.48728,50.8061,52.78785,55.25299,56.29751,57.90116,58.81131,59.80855,56.89464,59.5804,60.00347,61.02478,61.82978,62.57467,63.98686,63.70634,65.63092,65.99921,66.46615,63.80724,68.04091,76.92334,78.3536,80.64858,84.0423,86.87593,89.67218,
ALB.1.0.212.0.HVGDE,Albania,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.23057,8.15098,9.53304,10.52127,13.4933,14.4898,15.34247,16.36661,17.52647,18.92387,16.34643,18.99201,18.94345,20.28827,18.71789,19.52001,21.64576,22.74071,22.58622,21.35086,21.75409,21.65841,21.77929,21.24384,23.34344,26.27597,28.89192,30.53952,32.18996,33.79185,35.34635,
MNE.1.0.212.0.HVGDE,Montenegro,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.54083,28.69198,30.87272,34.32186,32.149,33.06298,32.07637,33.30811,35.70714,37.16298,38.74581,40.72715,38.70578,45.38894,44.37317,46.62095,49.13967,50.79124,52.49142,54.18823,
MKD.1.0.212.0.HVGDE,North Macedonia,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.18489,15.30458,16.33069,17.4716,17.57382,17.6968,18.31725,21.27286,22.29074,22.93661,23.8439,24.47251,23.91452,25.7045,25.7254,25.71068,25.45818,26.11072,26.61658,27.6246,27.55073,29.0762,29.69184,30.60266,32.73901,37.17866,39.35395,41.27502,43.27753,45.3396,47.37549,
SRB.1.0.212.0.HVGDE,Serbia,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.94671,13.60673,15.49971,16.88756,18.13545,20.95452,23.44253,25.64457,26.52689,27.54001,30.68213,34.22114,34.61978,34.13364,30.55182,30.81274,29.66925,29.82663,30.86928,32.05421,31.99321,37.04097,38.91227,43.47706,46.79053,49.0719,51.70505,54.67622,
TUR.1.0.212.0.HVGDE,Türkiye,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),1.02039,1.06017,1.17249,1.31545,1.41175,1.50712,1.7302,1.86019,2.03485,2.25267,2.4522,2.72291,3.02145,3.33929,3.90024,4.67602,5.59114,6.03161,6.43396,6.89881,7.39396,8.50023,9.43938,10.2923,11.46718,12.31466,13.31806,14.57458,15.34506,15.83425,17.7754,18.06865,19.51339,22.28329,19.82531,19.51497,20.86101,22.47883,16.93608,16.44929,18.61543,18.19696,18.67103,19.76673,24.31635,26.41917,36.95466,39.91519,41.99834,39.78344,42.80595,45.25604,46.38926,48.41022,51.61763,54.7084,54.09153,55.47153,55.02442,55.49865,58.04879,59.7817,69.22552,75.67263,75.61072,79.70256,82.71177,85.95031,
ISL.1.0.212.0.HVGDE,Iceland,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,3.88692,4.14971,4.44942,4.90808,5.01538,4.83975,5.17476,5.7565,6.63363,7.29549,8.27441,9.59537,10.76372,12.08564,14.12916,15.49408,17.61349,20.05923,22.07541,23.70658,24.23249,26.37758,27.54612,29.20108,30.65335,33.03256,35.49905,37.88654,39.63593,39.37355,40.17051,42.01599,38.59923,40.63784,43.59298,44.80398,45.14297,44.87493,47.62594,49.37284,49.94009,54.78382,56.99717,56.98089,58.16329,60.65065,61.45442,59.64907,59.90431,60.20258,61.03565,62.1394,65.5195,66.96249,67.61255,68.59699,70.9847,69.02022,76.23506,85.35861,90.28697,90.4749,94.17355,97.98543,101.46028,
NOR.1.0.212.0.HVGDE,Norway,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),2.40012,2.60745,2.77658,2.98742,3.26529,3.564,3.82918,4.16724,4.38408,4.78412,5.14548,5.76738,6.38016,7.22876,8.4132,9.83407,11.04827,12.05217,13.09944,14.76703,16.76294,18.59416,20.18564,22.06757,24.62496,26.49509,27.48224,28.0069,29.40629,32.29773,34.71604,37.85268,40.40564,41.42754,43.6687,42.10368,46.18743,47.47467,45.6044,49.54585,59.60844,61.00942,61.05765,63.45932,69.85485,78.33162,84.08428,83.88968,89.37303,79.27047,84.42716,89.04857,92.26452,92.45873,90.46583,83.61966,79.33528,85.19164,90.63622,86.99873,82.6056,108.705,143.85903,121.20678,120.44254,123.56624,127.11733,130.8406,
CHE.1.0.212.0.HVGDE,Switzerland,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),4.61849,4.94148,5.2016,5.5973,6.04998,6.56048,7.0174,7.41117,7.86957,8.6091,9.67932,10.59508,11.45937,12.75062,14.70073,16.21309,18.00309,19.84088,21.02902,23.35286,26.60452,29.21135,31.01899,32.5971,35.19426,37.54036,38.54244,39.08728,41.21909,44.30484,46.53838,44.67884,46.60405,47.16543,48.92718,46.43883,48.34995,49.79455,50.70134,52.07876,54.45616,55.36152,56.13584,56.89263,58.95761,61.03372,65.01852,69.8932,71.79195,69.32774,71.93538,73.73581,75.01349,76.01711,77.1423,79.33852,78.86652,78.97728,80.58519,80.59992,79.35702,88.04132,96.92208,98.45903,101.3474,104.9623,108.4654,111.64742,
AUS.1.0.212.0.HVGDE,Australia,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),3.02398,3.15691,3.40787,3.69055,3.90366,4.04712,4.28641,4.5341,4.87593,5.36912,5.75385,6.26313,6.71819,7.41735,8.4388,9.82711,11.07171,11.83983,13.10194,14.5315,16.24635,18.18874,19.27547,21.53538,23.33356,24.65652,25.39977,26.70953,27.81426,29.32375,30.77425,32.69378,35.22253,36.733,37.62882,35.55236,35.60576,37.16941,38.29346,38.49112,38.86614,40.43477,41.09217,44.21684,45.47548,61.23326,65.23677,66.49034,66.35172,70.12704,71.30094,73.55402,72.30187,79.39127,79.15596,78.17186,80.46503,80.46102,81.86634,79.8169,87.55098,95.39451,102.43914,100.32683,100.04114,NA,NA,NA,
CAN.1.0.212.0.HVGDE,Canada,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),3.82983,4.02161,4.34882,4.65077,4.99728,5.36556,5.71475,5.89885,6.28808,6.76791,7.36964,8.04082,8.79769,9.80931,11.13738,12.68131,14.56766,15.89281,17.11196,18.62564,20.51094,22.80629,24.74619,26.41364,28.92892,30.67424,31.3417,32.37322,34.23303,36.14041,37.6395,39.29464,41.16022,42.11466,43.92682,41.95585,42.81675,44.12314,45.40995,46.95388,48.98843,49.03733,49.20953,49.9082,50.5885,53.98017,55.49469,56.51856,56.17132,55.10655,56.41732,56.30858,56.41931,58.16907,58.04468,55.58286,57.91312,58.56811,62.45265,61.64293,87.40829,96.32599,103.11731,103.53372,106.9179,NA,NA,NA,
JPN.1.0.212.0.HVGDE,Japan,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),1.15636,1.31846,1.47111,1.65222,1.89352,2.05827,2.31326,2.59871,2.94654,3.44811,4.03362,4.47589,5.12882,5.91183,6.65786,7.79459,8.82675,9.80899,10.89391,12.45662,14.1521,16.18108,17.97886,19.15296,21.14174,23.42724,24.67272,26.1623,29.00561,31.81703,34.53568,36.64824,37.56154,37.66413,38.61597,37.32078,39.60562,39.8818,40.05168,41.20914,43.82596,44.98883,46.29165,47.68614,49.50716,51.37936,51.81206,53.20411,52.7861,49.42526,52.24783,52.78784,54.61503,55.62655,55.15472,57.06517,54.18576,54.08312,53.28796,51.22553,50.12942,52.13498,54.44046,58.69126,59.28973,61.41074,63.23414,64.94185,
KOR.1.0.212.0.HVGDE,Korea,03 Gross domestic product per person employed,Gross domestic product at current prices per person employed,(1000 PPS),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.20178,1.37511,1.50104,1.78491,2.12621,2.53749,2.9714,3.48375,3.93343,4.61583,5.02125,5.81094,6.65283,7.84593,9.24498,10.06825,11.14017,12.17445,13.8355,15.03322,16.76537,18.89997,20.24139,21.48177,23.1424,23.30298,24.6694,25.95139,25.90138,28.56397,30.56449,31.03197,32.57924,33.45035,34.01713,35.29252,37.24699,39.1937,41.77577,40.84414,57.18684,58.57991,59.02278,59.45187,60.64755,64.43792,66.90017,67.99781,71.87807,72.53567,75.57518,78.0595,80.00974,79.1852,NA,NA,NA,NA,
